month_date,month,listing_count,host_count,avg_daily_rate_mean,occupancy_mean,revenue_mean,revpar_mean,star_rating_mean
2023-03-01,2023-03,756,675,199.81851851851852,0.3325701058201058,1614.6613756613756,52.08585082778632,4.70489666136725
2023-04-01,2023-04,756,675,203.99391534391535,0.38713227513227516,1941.6309523809523,64.72103174603174,4.70489666136725
2023-05-01,2023-05,756,675,210.3260582010582,0.40757804232804234,2226.190476190476,71.81259600614439,4.70489666136725
2023-06-01,2023-06,756,675,207.11296296296297,0.40891005291005295,2161.686507936508,72.05621693121694,4.70489666136725
2023-07-01,2023-07,756,675,207.10079365079366,0.39483068783068787,2233.7050264550267,72.05500085338795,4.70489666136725
2023-08-01,2023-08,756,675,202.41164021164022,0.37617724867724867,2010.4669312169312,64.85377197473971,4.70489666136725
2023-09-01,2023-09,756,675,209.15740740740742,0.33499603174603176,1960.2936507936508,65.34312169312169,4.70489666136725
2023-10-01,2023-10,691,618,205.39435600578872,0.21478002894356008,1302.39507959479,42.012744503057746,4.714354561101549
2023-11-01,2023-11,691,618,202.4325615050651,0.13468017366136037,771.9392185238785,25.73130728412928,4.714354561101549
2023-12-01,2023-12,691,618,206.05586107091173,0.12194645441389292,802.1982633863965,25.87736333504505,4.714354561101549
2024-01-01,2024-01,691,618,195.93936324167873,0.0718465991316932,363.42257597684517,11.723308902478877,4.714354561101549
2024-02-01,2024-02,691,618,191.54978292329955,0.06944862518089724,322.78437047756876,11.130495533709267,4.714354561101549
2024-03-01,2024-03,691,618,196.14471780028944,0.08188567293777134,460.2127351664255,14.845572102142759,4.714354561101549
2024-04-01,2024-04,691,618,198.58263386396527,0.08504196816208394,499.08538350217077,16.63617945007236,4.714354561101549
2024-05-01,2024-05,333,299,200.1021021021021,0.17097597597597597,1078.2732732732732,34.78300881526688,4.769533333333333
2024-06-01,2024-06,483,432,213.88633540372672,0.12940786749482402,711.2008281573499,23.706694271911665,4.766460396039604
2024-07-01,2024-07,483,432,213.81180124223604,0.2056438923395445,1261.6169772256728,40.69732184598944,4.766460396039604
2024-08-01,2024-08,483,432,213.52732919254657,0.21371221532091098,1372.7101449275362,44.2809724170173,4.766460396039604
2024-09-01,2024-09,483,432,217.55921325051762,0.22415734989648034,1373.1138716356108,45.77046238785369,4.766460396039604
2024-10-01,2024-10,483,432,216.35279503105588,0.20009937888198756,1260.1656314699792,40.65050424096708,4.766460396039604
2024-11-01,2024-11,483,432,214.11511387163563,0.19254865424430642,1144.9171842650103,38.163906142167015,4.766460396039604
2024-12-01,2024-12,483,432,217.18923395445134,0.2255590062111801,1559.712215320911,50.313297268416484,4.766460396039604
2025-01-01,2025-01,483,432,203.82898550724636,0.17378674948240166,1009.5797101449275,32.56708742402992,4.766460396039604
2025-02-01,2025-02,483,432,195.92505175983436,0.1566128364389234,793.9606625258799,28.355737947352857,4.766460396039604
2025-03-01,2025-03,483,432,204.175983436853,0.14813871635610767,905.103519668737,29.196887731249582,4.766460396039604
2025-04-01,2025-04,483,432,208.57060041407868,0.16763768115942027,1018.5900621118012,33.953002070393374,4.766460396039604
2025-05-01,2025-05,483,432,214.12028985507249,0.1750496894409938,1236.4057971014493,39.88405797101449,4.766460396039604
2025-06-01,2025-06,483,432,214.5383022774327,0.2189648033126294,1386.3395445134577,46.211318150448584,4.766460396039604
2025-07-01,2025-07,483,432,210.94451345755692,0.2114430641821946,1413.5072463768115,45.597007947639085,4.766460396039604
2025-08-01,2025-08,483,432,208.53395445134575,0.18888819875776397,1177.8530020703934,37.99525813130302,4.766460396039604
2025-09-01,2025-09,483,432,212.77060041407867,0.18951138716356108,1300.1635610766045,43.338785369220155,4.766460396039604
2025-10-01,2025-10,361,327,218.59252077562326,0.22821883656509695,1615.5706371191136,52.115181842552055,4.769638157894737
2025-11-01,2025-11,385,348,219.48597402597403,0.19419999999999998,1314.8155844155845,43.82718614718615,4.757570093457944
2025-12-01,2025-12,385,348,220.46883116883117,0.19856623376623378,1674.0831168831169,54.00268118977796,4.757570093457944
2026-01-01,2026-01,385,348,203.97688311688313,0.09543636363636364,627.4571428571429,20.240552995391706,4.757570093457944
2026-02-01,2026-02,385,348,206.70571428571427,0.09221558441558442,576.8363636363637,20.601298701298703,4.757570093457944
